cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P3_zayif_mantikli_ev,1,1.00,797.83,702.50,870.00,14.49,13.96,90,8,8,6.43,0.97,0,4.67,1.20,1.17,0.10,0.23,0.70,0
P3_zayif_mantikli_ev,2,1.00,995.40,854.50,1120.70,16.79,15.84,211.17,8,7.90,6.23,0.93,0.10,4.77,2.73,0.83,0.40,0.24,0.43,0
P3_zayif_mantikli_ev,3,1.00,1186.10,958.50,1377.20,18.87,17.66,234.67,8,7.93,6,1.17,0.07,4.50,2.93,0.83,0.20,0.22,0.60,0
P3_zayif_mantikli_ev,4,1.00,200.70,57.70,312.10,20.96,19.19,288,8,8,6.13,1.20,0,4.33,3.60,0.87,0.30,0.21,0.77,1131.67
P3_zayif_mantikli_ev,5,1.00,417.40,157.30,643.70,23.39,21.40,240.27,9.07,9,6.73,1.53,0.07,4.37,2.90,1.33,0.33,0.30,0.13,0
P3_zayif_mantikli_ev,6,1.00,636.10,426.10,847.10,25.72,23.00,219.17,9.23,9.13,6.77,1.80,0.10,4.60,2.53,1.40,0.40,0.30,0.43,0
P3_zayif_mantikli_ev,7,1.00,918.67,620.00,1123.00,27.84,25.24,289.83,9.23,9.10,6.33,1.97,0.13,4.17,3.37,1.37,0.50,0.32,0.50,0
P3_zayif_mantikli_ev,8,1.00,227.37,151.60,264.10,30.49,27.75,208.33,10,10,7.47,1.97,0,4.73,2.43,1.43,0.20,0.32,0.43,874.03
P3_zayif_mantikli_ev,9,0.97,469.14,282.40,651.60,31.90,29.78,286.97,10.48,10.10,6.34,2.97,0.38,7,3.38,0.86,0.45,0.20,0.48,0
P3_zayif_mantikli_ev,10,0.97,789.24,553.60,1065.60,33.30,30.20,357.45,10.24,9.97,6.41,2.76,0.28,7.79,4.10,0.45,0.48,0.16,0.52,0
P3_zayif_mantikli_ev,11,0.97,1085.17,674.80,1355.40,34.80,30.18,335.76,11.21,10.90,7.07,3.17,0.31,8.55,3.90,0.69,0.48,0.15,0.45,0
P3_zayif_mantikli_ev,12,0.97,869.31,116.20,1500.40,36.34,32.31,429.31,11,11,7.14,3.17,0,8.21,4.79,0.66,0.69,0.13,0.86,601.24
P3_zayif_mantikli_ev,13,0.43,772,428.80,1084.80,38.68,35.90,530.85,11.85,11.77,8,3.31,0.08,8.31,5.69,1,0.31,0.13,0.38,0
P3_zayif_mantikli_ev,14,0.43,1271.31,820.60,1591.20,40.06,36.96,565.38,12,11.92,7.54,3.23,0.08,9.46,5.92,0.46,0.62,0.09,0.38,0
P3_zayif_mantikli_ev,15,0.43,1861,1432.40,2319.60,41.65,37.64,636.38,12.85,12.31,8.08,3.77,0.54,9.85,6.54,0.46,0.62,0.09,0.46,0
P3_zayif_mantikli_ev,16,0.43,651.46,163.80,1843.20,43.96,40.69,482.31,13,12.92,9.23,3.08,0.08,10.31,5.15,0.31,0.46,0.08,0.54,1515.38
P3_zayif_mantikli_noev,1,1.00,797.17,709.50,870.00,14.50,14.00,87.50,8,8,6.47,0.97,0,4.87,1.17,1.10,0.07,0.24,0.67,0
P3_zayif_mantikli_noev,2,1.00,1014.53,880.70,1119.50,16.82,16.02,232,8,7.97,6.13,1,0.03,4.73,3,0.90,0.40,0.23,0.47,0
P3_zayif_mantikli_noev,3,1.00,1234.90,1007.80,1466.60,19.06,17.79,258.67,8,7.93,6.20,1.03,0.07,4.53,3.23,0.83,0.27,0.22,0.43,0
P3_zayif_mantikli_noev,4,1.00,210.47,77.80,300.30,21.13,19.06,282.83,8,8,6.17,1.10,0,4.53,3.53,0.77,0.37,0.20,0.70,1122.20
P3_zayif_mantikli_noev,5,1.00,429.40,162.70,656.90,23.64,21.19,242.50,9,8.90,6.80,1.43,0.10,4.47,3,1.27,0.33,0.30,0.20,0
P3_zayif_mantikli_noev,6,1.00,635.30,397.20,893.30,26.16,24.15,226.17,9,9,6.83,1.60,0,4.50,2.70,1.53,0.37,0.29,0.50,0
P3_zayif_mantikli_noev,7,1.00,849.43,452.50,1267.20,28.43,25.73,246.17,9,9,6.83,1.80,0,4.10,2.90,1.10,0.27,0.30,0.83,0
P3_zayif_mantikli_noev,8,1.00,242.20,116.20,278.90,30.90,27.51,277,10,9.97,7.40,2.20,0.03,5.10,3.20,1.37,0.33,0.32,0.53,854.17
P3_zayif_mantikli_noev,9,0.93,473.11,271.00,680.10,32.24,28.24,315.54,10,10,5.89,3.61,0,6.96,3.61,1.18,0.50,0.20,0.75,0
P3_zayif_mantikli_noev,10,0.93,784.18,567.40,1092.70,33.65,29.68,337.68,10,10,6.36,3.07,0,7.89,3.82,0.64,0.50,0.16,0.68,0
P3_zayif_mantikli_noev,11,0.93,1100.89,730.90,1491.20,35.36,32.08,348.75,11,10.96,6.96,2.89,0.04,8.39,3.89,0.86,0.61,0.16,0.54,0
P3_zayif_mantikli_noev,12,0.93,712.14,121.80,1439.40,37.22,33.59,410.71,11,11,7.32,3.21,0,8.43,4.57,0.86,0.57,0.13,0.86,750.86
P3_zayif_mantikli_noev,13,0.50,633.87,382.60,970.00,40.26,37.52,428.33,12,11.93,8,3.27,0.07,8.80,4.67,0.87,0.40,0.12,0.33,0
P3_zayif_mantikli_noev,14,0.50,1184.33,884.60,1506.60,42.49,40.08,580.67,12,11.93,8.27,2.60,0.07,10.07,6.20,0.47,0.80,0.09,0.53,0
P3_zayif_mantikli_noev,15,0.50,1675.67,1265.40,2143.80,44.64,41.17,546,12,12,8.33,2.87,0,9.53,5.73,0.53,0.80,0.10,0.93,0
P3_zayif_mantikli_noev,16,0.50,784.60,255.00,1839.80,47.20,43.77,653.33,13,13,9.47,2.73,0,9.93,6.80,0.33,0.53,0.07,0.47,1416.47
P3_orta_hic_ev,1,1.00,871.50,720.00,1015.50,15.68,15.20,159.50,8,8,7.43,0.30,0,6.93,2.10,2.30,0.20,0.22,1,0
P3_orta_hic_ev,2,1.00,1244,1086.20,1390.50,19.42,18.60,382.83,8,8,7.37,0.43,0,6.50,4.80,2.10,1.13,0.20,0.90,0
P3_orta_hic_ev,3,1.00,1696.93,1519.00,1861.20,23.26,22.33,451.83,8,8,7.23,0.47,0,6.50,5.63,2.17,1.20,0.18,0.93,0
P3_orta_hic_ev,4,1.00,1002.97,770.20,1273.50,27.08,25.76,448.33,8,8,7.27,0.53,0,6.50,5.33,2.13,1.07,0.18,0.97,1140
P3_orta_hic_ev,5,1.00,1541.83,1276.30,1821.30,31.01,29.39,544.43,9.07,9.07,7.77,0.90,0,5.83,6.20,2.67,1.37,0.23,0.87,0
P3_orta_hic_ev,6,1.00,1948.33,1533.60,2272.20,34.58,32.76,379.73,9.23,9.23,7.20,1.77,0,5.47,4.10,3.13,0.73,0.24,0.97,0
P3_orta_hic_ev,7,1.00,2348.90,2006.00,2681.60,38.51,36.48,387.10,9.23,9.23,7.67,1.27,0,6.13,4.23,2.93,0.67,0.25,0.90,0
P3_orta_hic_ev,8,1.00,1430.93,1035.20,1788.10,42.87,40.98,459.33,10,10,8.50,1.20,0,6.40,4.90,3.30,0.97,0.24,0.97,1368
P3_orta_hic_ev,9,1.00,1927.87,1525.10,2446.90,46.04,44.16,502.63,10.47,10.30,7.43,2.60,0.17,9.50,5.37,2.57,1,0.16,0.77,0
P3_orta_hic_ev,10,1.00,2523.73,1990.20,2909.80,49.45,47.07,605.40,10.17,10.07,7.60,2.23,0.10,10.23,6.23,2.53,1.30,0.12,0.73,0
P3_orta_hic_ev,11,1.00,3243.97,2731.10,3727.00,53.39,50.85,721.27,11.20,11.10,8.70,2.13,0.10,11.07,7.43,2.67,1.57,0.12,0.80,0
P3_orta_hic_ev,12,1.00,2380.47,1824.80,2894.90,56.64,54.20,798.33,11,11,8.03,2.63,0,12.07,7.80,2.37,1.83,0.10,1,1642
P3_orta_hic_ev,13,1.00,3341.23,2573.40,4115.60,60.17,56.90,976.30,12.27,12.10,9.07,2.60,0.17,12.53,9.33,2.27,1.63,0.12,0.70,0
P3_orta_hic_ev,14,1.00,4285.73,3413.30,5171.40,63.93,60.12,975.03,12.07,12.03,9.13,2.50,0.03,12.07,9,2.80,1.50,0.13,0.90,0
P3_orta_hic_ev,15,1.00,5303.43,4465.50,5995.20,67.58,62.93,1026.17,12.63,12.33,9.20,2.83,0.30,12.87,9.30,2.57,1.80,0.11,0.73,0
P3_orta_hic_ev,16,1.00,4332.93,3446.60,5371.20,71.30,66.60,1021.50,13,13,9.23,3.43,0,13,9.17,3.17,1.57,0.10,0.90,1970
P3_orta_hic_noev,1,1.00,866.50,720.00,961.50,15.66,15.04,158.83,8,8,7.43,0.33,0,6.87,2.10,2.30,0.27,0.22,1,0
P3_orta_hic_noev,2,1.00,1224.37,1074.50,1388.00,19.38,18.59,372,8,8,7.30,0.40,0,6.57,4.67,2.10,1,0.20,0.93,0
P3_orta_hic_noev,3,1.00,1655.50,1452.30,1822.30,23.29,22.08,431.17,8,8,7.37,0.40,0,6.60,5.37,2.07,1.10,0.18,0.97,0
P3_orta_hic_noev,4,1.00,956.67,697.10,1272.50,27.00,25.70,450.50,8,8,7.13,0.70,0,6.23,5.33,2.27,1.13,0.18,0.97,1140
P3_orta_hic_noev,5,1.00,1408.10,1159.70,1782.50,30.82,29.18,466.50,9,9,7.47,1.10,0,5.47,5.47,3,1.07,0.24,0.80,0
P3_orta_hic_noev,6,1.00,1748.37,1482.50,2081.80,34.30,32.19,345.83,9,9,7.10,1.67,0,5.57,3.90,2.90,0.67,0.24,1,0
P3_orta_hic_noev,7,1.00,2127.57,1703.30,2460.60,37.86,35.30,396.83,9,9,7.47,1.23,0,6.23,4.40,2.60,0.83,0.24,1,0
P3_orta_hic_noev,8,1.00,1213.53,720.80,1611.50,42.10,39.16,461.50,10,10,8.37,1.37,0,6.57,4.97,3.17,1.03,0.24,0.97,1368
P3_orta_hic_noev,9,1.00,1751.30,1306.50,2187.80,45.36,42.60,549,10,10,7.50,2.30,0,9.53,5.77,2.60,1.17,0.16,0.93,0
P3_orta_hic_noev,10,1.00,2344.77,1746.40,2896.40,48.48,44.78,597.50,10,10,7.13,2.33,0,10.03,6.13,2.43,1.47,0.13,0.93,0
P3_orta_hic_noev,11,1.00,3077.83,2497.00,3707.60,52.17,48.12,755.50,11,11,8.53,2.23,0,11.97,7.63,2.57,1.37,0.13,0.77,0
P3_orta_hic_noev,12,1.00,2155.67,1423.70,2636.50,55.71,51.64,733.50,11,11,8.23,2.43,0,11.13,7.20,2.60,1.53,0.13,1,1642
P3_orta_hic_noev,13,1.00,2957.53,2274.50,3595.00,59.58,55.84,840.83,12,12,9.17,2.50,0,12.43,8.10,2.97,1.40,0.12,0.80,0
P3_orta_hic_noev,14,1.00,3958.20,3235.10,4533.80,63.80,60.31,1029.17,12,12,9.70,2.17,0,12.70,9.67,2.60,1.70,0.10,0.93,0
P3_orta_hic_noev,15,1.00,5031.77,4356.20,5434.20,67.25,63.38,1105.67,12,12,8.97,2.90,0,13.77,10.17,2.27,1.90,0.09,0.93,0
P3_orta_hic_noev,16,1.00,4131.23,3384.70,4694.90,71.12,66.28,1092.17,13,13,9.50,3.03,0,14.17,9.80,2.80,1.90,0.11,0.80,1970
P3_orta_acgozlu_ev,1,1.00,653.50,531.00,762.00,15.52,14.94,131.33,8,8,7.17,0.43,0,6.43,1.73,2.40,0.10,0.21,1,0
P3_orta_acgozlu_ev,2,1.00,981.83,708.50,1172.30,19.19,18.32,337.67,8,8,7.13,0.53,0,6.63,4.23,2.33,0.83,0.20,0.87,0
P3_orta_acgozlu_ev,3,1.00,1441.90,1268.60,1594.30,22.90,21.96,504.67,8,8,7.40,0.47,0,6.47,6.30,1.90,1.27,0.17,0.97,0
P3_orta_acgozlu_ev,4,1.00,439.47,267.60,646.30,26.70,25.54,435.83,8,8,7.30,0.57,0,6.40,5.17,2.10,1.13,0.17,1,1140
P3_orta_acgozlu_ev,5,1.00,938.33,661.60,1195.30,30.91,29.64,498.73,9.07,9.07,7.87,0.93,0,6.17,5.70,2.97,1.10,0.25,0.87,0
P3_orta_acgozlu_ev,6,1.00,1373.43,1083.40,1821.90,35.00,32.36,436.80,9.23,9.23,7.80,1.23,0,5.83,4.77,3.20,0.83,0.24,0.90,0
P3_orta_acgozlu_ev,7,1.00,1700.20,1379.40,2062.00,39.14,36.48,420.63,9.23,9.23,7.90,1.13,0,6.20,4.57,3,0.90,0.24,0.93,0
P3_orta_acgozlu_ev,8,1.00,474,173.10,776.50,43.64,40.23,479,10,10,8.40,1.37,0,6.47,5.10,3.57,1.27,0.25,1,1368
P3_orta_acgozlu_ev,9,1.00,1033,653.60,1336.00,47.23,44.34,562.80,10.47,10.37,7.80,2.23,0.10,11.03,6,2.40,1.13,0.17,0.73,0
P3_orta_acgozlu_ev,10,1.00,1685.80,1271.40,2165.70,50.41,47.34,689.40,10.17,10.07,7.13,2.57,0.10,10.57,7.03,2.53,1.73,0.15,0.93,0
P3_orta_acgozlu_ev,11,1.00,2339.20,1992.30,2736.30,54.29,49.47,858.13,11.20,11.17,8.50,2.40,0.03,12.53,8.77,2.37,1.90,0.16,0.77,0
P3_orta_acgozlu_ev,12,1.00,1015.33,614.00,1444.10,58.76,53.87,923.33,11,11,8.67,2.03,0,13.03,8.90,2,2.10,0.13,0.97,1612.30
P3_orta_acgozlu_ev,13,1.00,2263.43,1762.70,2748.00,64.47,57.24,1273.83,12.27,12.07,8.90,2.67,0.20,13.90,11.43,2.33,2.27,0.14,0.77,0
P3_orta_acgozlu_ev,14,1.00,3122,2705.00,3645.00,70.11,60.78,1294,12.07,11.93,9.13,2.53,0.13,13.77,11.10,2.23,1.90,0.14,0.87,0
P3_orta_acgozlu_ev,15,1.00,3658.10,2803.10,4529.20,75.61,64.53,1407,12.63,12.60,8.97,3.23,0.03,13.80,11.07,2.50,1.90,0.14,0.83,0
P3_orta_acgozlu_ev,16,1.00,2894.97,1426.70,4210.70,80.98,69.97,1622.70,13,13,8.83,3.87,0,13.93,11.57,3,1.37,0.14,0.97,1708.80
P3_orta_acgozlu_noev,1,1.00,649.50,531.00,817.00,15.66,15.14,130.83,8,8,7.43,0.27,0,6.53,1.73,2.30,0.10,0.21,1,0
P3_orta_acgozlu_noev,2,1.00,991.93,817.30,1185.50,19.35,18.56,349,8,8,7.20,0.53,0,6.70,4.37,2.23,0.73,0.20,0.90,0
P3_orta_acgozlu_noev,3,1.00,1419.83,1217.30,1585.30,23.12,21.96,474.17,8,8,7.33,0.47,0,6.53,5.90,2.03,1.07,0.18,0.97,0
P3_orta_acgozlu_noev,4,1.00,425.87,246.50,617.40,26.85,25.47,434.33,8,8,7.23,0.53,0,6.07,5.13,2.07,1.23,0.18,1,1140
P3_orta_acgozlu_noev,5,1.00,898.23,660.70,1123.00,30.91,29.64,475,9,9,7.77,0.83,0,5.97,5.57,2.73,1.20,0.25,1,0
P3_orta_acgozlu_noev,6,1.00,1319.43,1033.20,1707.40,34.68,33.19,432.50,9,9,7.33,1.33,0,5.73,4.87,3.07,1.17,0.24,1,0
P3_orta_acgozlu_noev,7,1.00,1632.93,1442.40,1938.20,38.88,36.96,378.50,9,9,7.83,0.90,0,6.33,4.17,3,0.57,0.23,1,0
P3_orta_acgozlu_noev,8,1.00,469.23,232.20,787.20,43.10,40.30,477.17,10,10,8.43,1.43,0,6.50,5.10,3.37,1.13,0.23,1,1356.97
P3_orta_acgozlu_noev,9,1.00,1089.33,652.60,1335.90,46.47,44.06,627.83,10,10,7.63,2.30,0,10.50,6.57,2.33,1.43,0.15,0.93,0
P3_orta_acgozlu_noev,10,1.00,1777.07,1232.90,2233.90,49.60,46.20,708.67,10,10,7.20,2.50,0,10.27,7.23,2.37,1.63,0.14,1,0
P3_orta_acgozlu_noev,11,1.00,2325.63,1959.80,2662.70,53.46,48.84,783.50,11,11,8.67,2.13,0,12.53,7.83,2.43,1.83,0.13,0.97,0
P3_orta_acgozlu_noev,12,1.00,943.33,455.30,1386.80,57.37,52.66,848.83,11,11,8.40,2.30,0,12.20,8.17,2.30,1.83,0.14,1,1623.10
P3_orta_acgozlu_noev,13,1.00,2193.87,1572.60,2758.30,62.78,55.36,1278.27,12,12,9.07,2.43,0,13.77,11.40,2.43,2.13,0.13,0.83,0
P3_orta_acgozlu_noev,14,1.00,3107.27,2749.30,3510.80,67.80,58.66,1279.10,12,12,8.90,2.73,0,14.03,11.10,2.13,1.80,0.14,1,0
P3_orta_acgozlu_noev,15,1.00,3631.73,2858.40,4412.50,72.44,62.35,1263.73,12,12,8.23,3.30,0,12.37,10.37,2.63,1.63,0.13,1,0
P3_orta_acgozlu_noev,16,1.00,2844.90,1891.50,3673.50,77.70,66.04,1757.30,13,13,9.30,3.37,0,14.97,13,2.33,1.80,0.13,1,1802.77
P3_orta_mantikli_ev,1,1.00,871.50,720.00,1015.50,15.68,15.20,159.50,8,8,7.43,0.30,0,6.93,2.10,2.30,0.20,0.22,1,0
P3_orta_mantikli_ev,2,1.00,1244,1086.20,1390.50,19.42,18.60,382.83,8,8,7.37,0.43,0,6.50,4.80,2.10,1.13,0.20,0.90,0
P3_orta_mantikli_ev,3,1.00,1586.50,1440.70,1753.80,23.17,22.30,443.67,8,8,7.07,0.57,0,6.37,5.53,2.20,0.97,0.18,0.97,0
P3_orta_mantikli_ev,4,1.00,523.13,293.80,731.60,26.92,25.48,472.83,8,8,7.30,0.60,0,6.47,5.60,2,1.13,0.17,1,1140
P3_orta_mantikli_ev,5,1.00,995.30,772.00,1234.60,31.20,29.50,484.73,9.07,9.07,8,0.93,0,6.20,5.50,3.10,0.90,0.24,0.93,0
P3_orta_mantikli_ev,6,1.00,1471.67,1172.80,1741.70,35.59,33.84,467.47,9.23,9.23,8.20,0.77,0,6.40,5.03,3.13,0.77,0.23,0.97,0
P3_orta_mantikli_ev,7,1.00,1769.70,1491.80,2007.20,39.73,37.42,440.37,9.23,9.23,7.73,1.23,0,6.13,4.77,3.13,0.87,0.25,0.93,0
P3_orta_mantikli_ev,8,1.00,466.90,187.10,766.50,44.20,41.23,446.33,10,10,8.57,1.23,0,6.63,4.73,3.40,0.70,0.25,1,1368
P3_orta_mantikli_ev,9,1.00,1232.03,793.10,1657.00,47.78,44.03,762.97,10.47,10.33,7.87,2.27,0.13,10.63,8,2.63,1.17,0.15,0.87,0
P3_orta_mantikli_ev,10,1.00,1947.60,1413.70,2551.00,50.86,47.96,823.77,10.17,10.07,7.20,2.53,0.10,11.17,8.47,2.70,1.57,0.13,0.90,0
P3_orta_mantikli_ev,11,1.00,2503.47,2032.10,2881.20,54.39,51.42,935.97,11.20,11.10,8.43,2.57,0.10,12.33,9.67,2.47,1.97,0.12,0.73,0
P3_orta_mantikli_ev,12,1.00,1098.10,712.50,1700.00,58.78,55.30,1056.33,11,11,8.37,2.53,0,12.67,10.07,2.20,1.70,0.12,1,1612.30
P3_orta_mantikli_ev,13,1.00,2529.97,1698.90,3325.10,64.79,59.24,1535.07,12.27,12,8.70,2.97,0.27,15.07,13.13,2.33,1.40,0.11,0.70,0
P3_orta_mantikli_ev,14,1.00,3388.40,2599.80,3994.00,69.87,62.04,1460.07,12.07,12,8.03,3.47,0.07,12.73,11.70,2.73,1.37,0.14,0.93,0
P3_orta_mantikli_ev,15,1.00,4384.03,3396.30,5214.70,76.26,66.60,1617.37,12.63,12.43,8.57,3.40,0.20,13.87,12.07,2.63,1.47,0.13,0.87,0
P3_orta_mantikli_ev,16,1.00,3763.80,2304.90,5300.50,83.51,70.95,1702.43,13,13,8.97,3.80,0,14.27,11.97,2.70,1.40,0.15,1,1690.43
P3_orta_mantikli_noev,1,1.00,866.50,720.00,961.50,15.66,15.04,158.83,8,8,7.43,0.33,0,6.87,2.10,2.30,0.27,0.22,1,0
P3_orta_mantikli_noev,2,1.00,1224.37,1074.50,1388.00,19.38,18.59,372,8,8,7.30,0.40,0,6.57,4.67,2.10,1,0.20,0.93,0
P3_orta_mantikli_noev,3,1.00,1570.43,1357.30,1765.50,23.16,22.02,438.50,8,8,7.13,0.60,0,6.37,5.47,2.13,1,0.18,0.90,0
P3_orta_mantikli_noev,4,1.00,551.90,294.50,800.80,26.67,25.38,503.17,8,8,7.03,0.77,0,6.13,5.97,2,1.23,0.18,1,1140
P3_orta_mantikli_noev,5,1.00,981.77,752.90,1200.10,31.02,29.34,452.50,9,9,8,0.80,0,6.17,5.30,3.07,0.87,0.24,1,0
P3_orta_mantikli_noev,6,1.00,1364.80,1106.80,1646.60,34.97,32.72,396,9,9,7.57,1.17,0,5.80,4.43,3.13,0.77,0.24,1,0
P3_orta_mantikli_noev,7,1.00,1652.17,1440.70,1907.30,39.02,36.48,397,9,9,7.53,1.20,0,5.80,4.37,3.10,0.73,0.25,1,0
P3_orta_mantikli_noev,8,1.00,430.33,180.00,680.30,43.10,40.21,423.33,10,10,7.90,1.87,0,5.90,4.50,3.53,0.87,0.26,1,1356.43
P3_orta_mantikli_noev,9,1.00,1039.50,567.90,1399.10,45.92,43.10,613.17,10,10,6.83,2.83,0,10,6.40,2.53,1.03,0.18,1,0
P3_orta_mantikli_noev,10,1.00,1738.97,1324.80,2319.50,49.25,44.95,741,10,10,7.40,2.43,0,10.30,7.60,2.77,1.57,0.14,0.97,0
P3_orta_mantikli_noev,11,1.00,2399.77,1987.50,2932.10,53.11,49.45,934,11,11,8.77,2.13,0,12.27,9.37,2.40,2,0.12,0.93,0
P3_orta_mantikli_noev,12,1.00,1011.97,608.30,1369.80,57.22,54.08,958.70,11,11,8.40,2.30,0,12.63,9.13,2.40,1.80,0.10,1,1617.70
P3_orta_mantikli_noev,13,1.00,2236.20,1828.40,2800.40,63.08,58.17,1299.10,12,11.97,9.03,2.60,0.03,14.10,11.37,2.60,1.93,0.12,0.93,0
P3_orta_mantikli_noev,14,1.00,3015.93,2517.30,3648.60,68.94,62.21,1189.73,12,12,8.77,2.87,0,13.03,10,2.97,1.30,0.14,1,0
P3_orta_mantikli_noev,15,1.00,3750.67,2828.30,4804.40,75.48,65.54,1483.77,12,12,8.97,2.73,0,14.50,11.77,2.33,2,0.11,1,0
P3_orta_mantikli_noev,16,1.00,3172.70,1566.60,4737.30,82.11,68.94,1737,13,13,9.10,3.57,0,14.53,12.73,2.83,1.80,0.11,1,1668.53
P3_iyi_hic_ev,1,1.00,941,795.00,1106.00,16.33,16.00,224.67,8,8,7.93,0,0,7.77,2.90,2.97,0.47,0.22,1,0
P3_iyi_hic_ev,2,1.00,1361.53,1187.00,1533.50,21.07,20.48,408,8,8,7.87,0.07,0,7.77,5.10,2.93,1.07,0.21,1,0
P3_iyi_hic_ev,3,1.00,2018.90,1790.50,2221.50,25.80,24.78,644.50,8,8,7.87,0.03,0,7.77,7.80,2.90,2,0.18,1,0
P3_iyi_hic_ev,4,1.00,1516.20,1279.80,1816.50,30.51,29.58,620.50,8,8,7.90,0.10,0,7.70,7.30,2.73,1.97,0.18,1,1140
P3_iyi_hic_ev,5,1.00,2171.67,1809.70,2478.20,35.77,34.54,625.83,9.07,9.07,8.47,0.53,0,6.57,6.83,3.93,1.70,0.23,0.97,0
P3_iyi_hic_ev,6,1.00,2803.20,2448.50,3222.60,40.56,38.28,590.20,9.23,9.23,8.17,1,0,6.60,6.17,3.63,1.37,0.24,1,0
P3_iyi_hic_ev,7,1.00,3267.20,2925.80,3749.00,45.44,42.86,434.27,9.23,9.23,8.07,1.13,0,6.43,4.47,4.10,0.93,0.24,0.97,0
P3_iyi_hic_ev,8,1.00,2451.17,1984.10,2875.60,50.84,48.23,538.17,10,10,9.07,0.87,0,7.07,5.47,4.10,1.20,0.22,1,1368
P3_iyi_hic_ev,9,1.00,3131.13,2683.60,3658.20,54.88,51.49,663.63,10.47,10.33,7.90,2.40,0.13,11.43,6.70,3.70,1.50,0.17,0.90,0
P3_iyi_hic_ev,10,1.00,3919.10,3246.50,4615.10,59.47,55.01,772.23,10.17,10.10,8.33,1.73,0.07,11.83,7.53,3.63,1.73,0.13,0.87,0
P3_iyi_hic_ev,11,1.00,4903.27,4077.40,5496.50,64.86,61.90,964.57,11.20,11.20,9.70,1.47,0,13.17,9.23,4,2.33,0.13,0.83,0
P3_iyi_hic_ev,12,1.00,4414.50,3396.50,5621.40,70.04,66.68,1130.83,11,11,9.37,1.50,0,14.10,10.27,3.77,2.73,0.11,1,1642
P3_iyi_hic_ev,13,1.00,5640.97,4722.10,6614.00,75.35,70.81,1203.93,12.27,12.20,9.97,2.13,0.07,15.37,10.67,4.27,2.77,0.12,0.90,0
P3_iyi_hic_ev,14,1.00,7055.23,5819.70,8258.30,80.52,76.71,1403.27,12.07,12.03,9.83,2.07,0.03,13.97,11.87,4.07,2.80,0.12,0.90,0
P3_iyi_hic_ev,15,1.00,8375.03,7029.70,9666.80,85.30,81.90,1306.20,12.63,12.57,9.57,2.90,0.07,15.13,10.73,4.30,2.60,0.11,0.90,0
P3_iyi_hic_ev,16,1.00,7799.53,6628.60,8868.30,90.94,86.86,1380.33,13,13,10.63,2.27,0,15.13,11.20,4.47,2.70,0.11,1,1970
P3_iyi_hic_noev,1,1.00,951.33,799.50,1115.00,16.38,16.32,232,8,8,7.93,0,0,7.80,3,3.07,0.57,0.23,1,0
P3_iyi_hic_noev,2,1.00,1397.73,1217.00,1553.50,21.16,20.60,426.67,8,8,7.87,0.10,0,7.67,5.33,2.87,1.13,0.21,1,0
P3_iyi_hic_noev,3,1.00,2025.27,1750.50,2264.50,25.94,25.40,612.50,8,8,7.87,0,0,7.77,7.37,2.97,1.97,0.18,1,0
P3_iyi_hic_noev,4,1.00,1528.67,1326.50,1737.00,30.67,29.64,629,8,8,7.83,0.10,0,7.67,7.40,2.83,1.90,0.18,1,1140
P3_iyi_hic_noev,5,1.00,2164.30,1886.50,2392.30,35.63,34.64,613.83,9,9,8.10,0.83,0,6.17,6.87,3.87,1.80,0.23,0.97,0
P3_iyi_hic_noev,6,1.00,2611.50,2211.00,3075.80,40.10,38.40,435.50,9,9,7.73,1.20,0,6.13,4.77,3.53,0.93,0.25,1,0
P3_iyi_hic_noev,7,1.00,3129.10,2647.50,3673.80,45.00,43.21,499,9,9,8.17,0.83,0,6.67,5.27,3.77,1.13,0.23,1,0
P3_iyi_hic_noev,8,1.00,2303.47,1838.10,2826.50,50.29,48.41,533.67,10,10,9.07,0.87,0,7.23,5.43,3.97,1.23,0.23,1,1368
P3_iyi_hic_noev,9,1.00,3084.73,2558.40,3758.00,54.42,51.81,760.83,10,10,7.90,2.07,0,11.90,7.60,3.33,1.77,0.15,1,0
P3_iyi_hic_noev,10,1.00,3855.30,3202.30,4626.00,59.10,56.96,755.33,10,10,8.37,1.53,0,11.57,7.30,3.63,1.83,0.14,1,0
P3_iyi_hic_noev,11,1.00,4742.93,3870.00,5490.60,64.16,61.57,871.17,11,11,9.37,1.53,0,13.10,8.20,3.63,2.37,0.13,1,0
P3_iyi_hic_noev,12,1.00,4259.50,3273.80,5188.30,69.34,66.66,1148,11,11,9.50,1.43,0,13.63,10.47,3.67,2.80,0.11,1,1642
P3_iyi_hic_noev,13,1.00,5471.17,4626.00,6341.50,74.90,72.08,1191.17,12,12,10.20,1.70,0,15.07,10.53,4.07,2.70,0.12,0.93,0
P3_iyi_hic_noev,14,1.00,6760.50,5718.30,7822.00,80.12,76.83,1285,12,12,9.93,2.03,0,14.83,11.03,3.93,2.73,0.11,1,0
P3_iyi_hic_noev,15,1.00,8126.90,7023.50,9328.10,85.42,82.14,1357.17,12,12,10.10,1.83,0,14.70,11.33,3.80,3.03,0.10,1,0
P3_iyi_hic_noev,16,1.00,7543.30,6493.20,8689.50,90.84,87.71,1380,13,13,10.50,2.47,0,15,11.20,4.53,2.67,0.12,1,1970
